DATE,CNDR
11/29/2022,663.550000
11/30/2022,659.700000
12/01/2022,660.850000
12/02/2022,662.170000
12/05/2022,665.770000
12/06/2022,665.830000
12/07/2022,666.170000
12/08/2022,666.880000
12/09/2022,667.390000
12/12/2022,666.430000
12/13/2022,668.220000
12/14/2022,669.900000
12/15/2022,670.120000
12/16/2022,670.580000
12/19/2022,671.490000
12/20/2022,672.380000
12/21/2022,673.180000
12/22/2022,672.670000
12/23/2022,673.740000
12/27/2022,674.520000
12/28/2022,673.860000
12/29/2022,675.730000
12/30/2022,676.270000
01/03/2023,677.080000
01/04/2023,678.200000
01/05/2023,677.860000
01/06/2023,679.170000
01/09/2023,679.560000
01/10/2023,679.590000
01/11/2023,677.470000
01/12/2023,679.960000
01/13/2023,680.540000
01/17/2023,681.780000
01/18/2023,682.490000
01/19/2023,682.620000
01/20/2023,680.650000
01/23/2023,679.510000
01/24/2023,680.300000
01/25/2023,680.820000
01/26/2023,678.210000
01/27/2023,678.070000
01/30/2023,681.710000
01/31/2023,677.780000
02/01/2023,674.750000
02/02/2023,669.280000
02/03/2023,674.220000
02/06/2023,677.310000
02/07/2023,671.590000
02/08/2023,677.050000
02/09/2023,680.890000
02/10/2023,680.540000
02/13/2023,675.490000
02/14/2023,676.920000
02/15/2023,674.560000
02/16/2023,690.080000
02/17/2023,695.950000
02/21/2023,695.780000
02/22/2023,696.670000
02/23/2023,698.170000
02/24/2023,697.070000
02/27/2023,699.090000
02/28/2023,698.910000
03/01/2023,698.690000
03/02/2023,700.930000
03/03/2023,703.330000
03/06/2023,704.090000
03/07/2023,702.950000
03/08/2023,703.770000
03/09/2023,698.820000
03/10/2023,694.050000
03/13/2023,693.420000
03/14/2023,703.960000
03/15/2023,703.350000
03/16/2023,707.460000
03/17/2023,706.760000
03/20/2023,708.010000
03/21/2023,708.060000
03/22/2023,709.960000
03/23/2023,710.170000
03/24/2023,710.400000
03/27/2023,711.950000
03/28/2023,713.130000
03/29/2023,711.600000
03/30/2023,710.890000
03/31/2023,707.040000
04/03/2023,707.130000
04/04/2023,709.270000
04/05/2023,710.730000
04/06/2023,710.200000
04/10/2023,711.000000
04/11/2023,711.360000
04/12/2023,714.070000
04/13/2023,709.270000
04/14/2023,711.640000
04/17/2023,711.030000
04/18/2023,710.790000
04/19/2023,711.570000
04/20/2023,716.850000
04/21/2023,716.910000
04/24/2023,717.850000
04/25/2023,716.160000
04/26/2023,716.540000
04/27/2023,718.880000
04/28/2023,719.240000
05/01/2023,720.320000
05/02/2023,720.500000
05/03/2023,720.430000
05/04/2023,719.370000
05/05/2023,723.170000
05/08/2023,724.280000
05/09/2023,724.360000
05/10/2023,725.310000
05/11/2023,725.690000
05/12/2023,725.970000
05/15/2023,726.440000
05/16/2023,726.470000
05/17/2023,726.690000
05/18/2023,726.860000
05/19/2023,726.670000
05/22/2023,727.400000
05/23/2023,726.280000
05/24/2023,724.390000
05/25/2023,726.920000
05/26/2023,728.800000
05/30/2023,730.390000
05/31/2023,731.130000
06/01/2023,732.710000
06/02/2023,731.150000
06/05/2023,732.580000
06/06/2023,732.800000
06/07/2023,734.360000
06/08/2023,733.480000
06/09/2023,733.260000
06/12/2023,729.040000
06/13/2023,726.010000
06/14/2023,726.610000
06/15/2023,713.920000
06/16/2023,707.420000
06/20/2023,708.050000
06/21/2023,708.280000
06/22/2023,709.190000
06/23/2023,708.490000
06/26/2023,708.290000
06/27/2023,710.830000
06/28/2023,711.340000
06/29/2023,712.110000
06/30/2023,712.770000
07/03/2023,713.450000
07/05/2023,713.960000
07/06/2023,713.670000
07/07/2023,714.240000
07/10/2023,715.080000
07/11/2023,715.460000
07/12/2023,716.120000
07/13/2023,715.550000
07/14/2023,716.340000
07/17/2023,716.550000
07/18/2023,715.360000
07/19/2023,714.550000
07/20/2023,717.540000
07/21/2023,717.860000
07/24/2023,718.500000
07/25/2023,718.320000
07/26/2023,719.610000
07/27/2023,719.780000
07/28/2023,720.240000
07/31/2023,720.500000
08/01/2023,721.580000
08/02/2023,720.910000
08/03/2023,720.440000
08/04/2023,720.150000
08/07/2023,723.810000
08/08/2023,723.310000
08/09/2023,721.390000
08/10/2023,722.440000
08/11/2023,723.370000
08/14/2023,726.330000
08/15/2023,723.550000
08/16/2023,720.370000
08/17/2023,713.070000
08/18/2023,702.620000
08/21/2023,703.250000
08/22/2023,704.160000
08/23/2023,703.180000
08/24/2023,705.280000
08/25/2023,706.010000
08/28/2023,706.220000
08/29/2023,702.260000
08/30/2023,701.130000
08/31/2023,702.340000
09/01/2023,702.430000
09/05/2023,705.260000
09/06/2023,708.280000
09/07/2023,709.940000
09/08/2023,710.440000
09/11/2023,709.580000
09/12/2023,711.340000
09/13/2023,712.150000
09/14/2023,711.480000
09/15/2023,712.620000
09/18/2023,713.060000
09/19/2023,713.310000
09/20/2023,712.140000
09/21/2023,706.780000
09/22/2023,706.330000
09/25/2023,708.530000
09/26/2023,701.910000
09/27/2023,702.160000
09/28/2023,705.530000
09/29/2023,704.470000
10/02/2023,704.780000
10/03/2023,696.780000
10/04/2023,701.640000
10/05/2023,701.200000
10/06/2023,708.720000
10/09/2023,713.190000
10/10/2023,716.340000
10/11/2023,718.690000
10/12/2023,717.180000
10/13/2023,714.680000
10/16/2023,720.780000
10/17/2023,721.420000
10/18/2023,717.040000
10/19/2023,710.720000
10/20/2023,711.070000
10/23/2023,712.420000
10/24/2023,713.390000
10/25/2023,713.170000
10/26/2023,711.980000
10/27/2023,711.530000
10/30/2023,714.830000
10/31/2023,716.470000
11/01/2023,717.780000
11/02/2023,717.040000
11/03/2023,715.740000
11/06/2023,716.230000
11/07/2023,715.710000
11/08/2023,716.000000
11/09/2023,718.480000
11/10/2023,714.040000
11/13/2023,715.160000
11/14/2023,703.320000
11/15/2023,701.470000
11/16/2023,699.880000
11/17/2023,697.680000
11/20/2023,697.790000
11/21/2023,698.640000
11/22/2023,698.890000
11/24/2023,700.000000
11/27/2023,701.240000
11/28/2023,701.450000
11/29/2023,701.520000
11/30/2023,701.020000
12/01/2023,699.730000
12/04/2023,702.320000
12/05/2023,702.950000
12/06/2023,704.320000
12/07/2023,702.670000
12/08/2023,702.470000
12/11/2023,701.640000
12/12/2023,700.330000
12/13/2023,686.980000
12/14/2023,682.890000
12/15/2023,690.170000
12/18/2023,690.340000
12/19/2023,689.760000
12/20/2023,689.990000
12/21/2023,690.180000
12/22/2023,690.670000
12/26/2023,691.620000
12/27/2023,692.130000
12/28/2023,692.840000
12/29/2023,693.910000
01/02/2024,695.880000
01/03/2024,695.850000
01/04/2024,695.880000
01/05/2024,697.020000
01/08/2024,698.350000
01/09/2024,699.110000
01/10/2024,698.730000
01/11/2024,699.490000
01/12/2024,699.990000
01/16/2024,700.780000
01/17/2024,700.930000
01/18/2024,701.070000
01/19/2024,700.580000
01/22/2024,701.220000
01/23/2024,701.520000
01/24/2024,701.220000
01/25/2024,699.520000
01/26/2024,700.540000
01/29/2024,698.160000
01/30/2024,699.100000
01/31/2024,704.480000
02/01/2024,701.520000
02/02/2024,696.650000
02/05/2024,699.780000
02/06/2024,698.760000
02/07/2024,692.980000
02/08/2024,692.750000
02/09/2024,688.180000
02/12/2024,688.870000
02/13/2024,701.630000
02/14/2024,692.800000
02/15/2024,684.770000
02/16/2024,684.200000
02/20/2024,684.360000
02/21/2024,685.000000
02/22/2024,684.300000
02/23/2024,685.420000
02/26/2024,687.140000
02/27/2024,687.400000
02/28/2024,688.020000
02/29/2024,687.920000
03/01/2024,685.070000
03/04/2024,686.300000
03/05/2024,689.170000
03/06/2024,688.310000
03/07/2024,684.930000
03/08/2024,688.670000
03/11/2024,690.000000
03/12/2024,686.590000
03/13/2024,689.110000
03/14/2024,692.400000
03/15/2024,694.060000
03/18/2024,694.620000
03/19/2024,694.830000
03/20/2024,693.940000
03/21/2024,693.870000
03/22/2024,694.800000
03/25/2024,696.380000
03/26/2024,697.360000
03/27/2024,695.800000
03/28/2024,696.180000
04/01/2024,697.680000
04/02/2024,699.050000
04/03/2024,699.370000
04/04/2024,699.810000
04/05/2024,699.830000
04/08/2024,701.540000
04/09/2024,701.390000
04/10/2024,702.910000
04/11/2024,703.170000
04/12/2024,703.480000
04/15/2024,702.640000
04/16/2024,703.550000
04/17/2024,703.780000
04/18/2024,704.560000
04/19/2024,705.080000
04/22/2024,707.580000
04/23/2024,707.240000
04/24/2024,707.590000
04/25/2024,708.350000
04/26/2024,707.940000
04/29/2024,708.020000
04/30/2024,710.740000
05/01/2024,711.990000
05/02/2024,711.630000
05/03/2024,710.180000
05/06/2024,706.750000
05/07/2024,706.880000
05/08/2024,707.390000
05/09/2024,704.680000
05/10/2024,704.520000
05/13/2024,704.720000
05/14/2024,701.790000
05/15/2024,690.070000
05/16/2024,692.320000
05/17/2024,689.330000
05/20/2024,689.920000
05/21/2024,690.440000
05/22/2024,690.780000
05/23/2024,690.960000
05/24/2024,692.410000
05/28/2024,692.910000
05/29/2024,692.010000
05/30/2024,690.960000
05/31/2024,693.440000
06/03/2024,693.960000
06/04/2024,694.300000
06/05/2024,694.310000
06/06/2024,695.050000
06/07/2024,696.180000
06/10/2024,696.300000
06/11/2024,696.300000
06/12/2024,695.470000
06/13/2024,695.790000
06/14/2024,696.390000
06/17/2024,691.620000
06/18/2024,690.260000
06/20/2024,694.510000
06/21/2024,697.420000
06/24/2024,698.230000
06/25/2024,699.100000
06/26/2024,699.940000
06/27/2024,700.670000
06/28/2024,701.120000
07/01/2024,702.890000
07/02/2024,702.920000
07/03/2024,702.370000
07/05/2024,701.340000
07/08/2024,701.790000
07/09/2024,701.920000
07/10/2024,695.820000
07/11/2024,702.320000
07/12/2024,699.800000
07/15/2024,698.360000
07/16/2024,693.040000
07/17/2024,705.510000
07/18/2024,707.640000
07/19/2024,707.850000
07/22/2024,709.110000
07/23/2024,709.660000
07/24/2024,706.720000
07/25/2024,704.960000
07/26/2024,708.910000
07/29/2024,709.970000
07/30/2024,708.800000
07/31/2024,711.930000
08/01/2024,710.690000
08/02/2024,702.330000
08/05/2024,689.730000
08/06/2024,693.680000
08/07/2024,688.950000
08/08/2024,703.310000
08/09/2024,707.190000
08/12/2024,708.230000
08/13/2024,715.570000
08/14/2024,717.590000
08/15/2024,718.080000
08/16/2024,718.070000
08/19/2024,717.700000
08/20/2024,717.450000
08/21/2024,716.750000
08/22/2024,717.890000
08/23/2024,717.330000
08/26/2024,718.930000
08/27/2024,719.320000
08/28/2024,719.940000
08/29/2024,721.450000
08/30/2024,720.550000
09/03/2024,722.440000
09/04/2024,722.620000
09/05/2024,723.280000
09/06/2024,719.660000
09/09/2024,723.780000
09/10/2024,724.860000
09/11/2024,726.820000
09/12/2024,727.210000
09/13/2024,727.390000
09/16/2024,727.530000
09/17/2024,727.410000
09/18/2024,729.060000
09/19/2024,727.330000
09/20/2024,729.680000
09/23/2024,730.690000
09/24/2024,731.080000
09/25/2024,731.710000
09/26/2024,731.250000
09/27/2024,731.030000
09/30/2024,731.290000
10/01/2024,731.850000
10/02/2024,732.720000
10/03/2024,732.950000
10/04/2024,734.130000
10/07/2024,734.900000
10/08/2024,735.520000
10/09/2024,734.280000
10/10/2024,736.340000
10/11/2024,735.800000
10/14/2024,732.410000
10/15/2024,738.070000
10/16/2024,737.240000
10/17/2024,738.670000
10/18/2024,737.990000
10/21/2024,738.540000
10/22/2024,738.800000
10/23/2024,738.120000
10/24/2024,738.860000
10/25/2024,738.750000
10/28/2024,739.810000
10/29/2024,740.170000
10/30/2024,740.780000
10/31/2024,736.620000
11/01/2024,738.200000
11/04/2024,738.530000
11/05/2024,742.120000
11/06/2024,745.470000
11/07/2024,745.300000
11/08/2024,745.120000
11/11/2024,745.770000
11/12/2024,747.070000
11/13/2024,747.750000
11/14/2024,748.050000
11/15/2024,748.010000
11/18/2024,748.950000
11/19/2024,748.560000
11/20/2024,748.170000
11/21/2024,748.280000
11/22/2024,749.400000
11/25/2024,750.080000
11/26/2024,749.250000
11/27/2024,750.830000
11/29/2024,749.430000
12/02/2024,749.550000
12/03/2024,750.030000
12/04/2024,747.390000
12/05/2024,748.820000
12/06/2024,748.660000
12/09/2024,751.830000
12/10/2024,753.590000
12/11/2024,750.770000
12/12/2024,754.190000
12/13/2024,755.450000
12/16/2024,753.920000
12/17/2024,756.210000
12/18/2024,766.660000
12/19/2024,758.910000
12/20/2024,759.770000
12/23/2024,760.430000
12/24/2024,760.420000
12/26/2024,760.830000
12/27/2024,762.760000
12/30/2024,763.740000
12/31/2024,764.300000
01/02/2025,764.390000
01/03/2025,765.680000
01/06/2025,765.840000
01/07/2025,766.260000
01/08/2025,766.790000
01/10/2025,766.330000
01/13/2025,767.250000
01/14/2025,767.640000
01/15/2025,768.270000
01/16/2025,768.380000
01/17/2025,768.160000
01/21/2025,769.480000
01/22/2025,769.040000
01/23/2025,767.930000
01/24/2025,769.330000
01/27/2025,770.210000
01/28/2025,770.700000
01/29/2025,771.710000
01/30/2025,771.890000
01/31/2025,772.520000
02/03/2025,772.270000
02/04/2025,774.130000
02/05/2025,775.160000
02/06/2025,775.690000
02/07/2025,776.790000
02/10/2025,777.930000
02/11/2025,778.190000
02/12/2025,778.740000
02/13/2025,778.380000
02/14/2025,779.230000
02/18/2025,779.830000
02/19/2025,779.880000
02/20/2025,780.140000
02/21/2025,778.780000
02/24/2025,777.950000
02/25/2025,776.780000
02/26/2025,776.800000
02/27/2025,770.830000
02/28/2025,777.640000
03/03/2025,770.480000
03/04/2025,764.230000
03/05/2025,769.910000
03/06/2025,759.610000
03/07/2025,763.460000
03/10/2025,746.470000
03/11/2025,740.210000
03/12/2025,741.200000
03/13/2025,730.360000
03/14/2025,743.640000
03/17/2025,750.090000
03/18/2025,738.470000
03/19/2025,748.970000
03/20/2025,745.590000
03/21/2025,736.630000
03/24/2025,735.810000
03/25/2025,736.190000
03/26/2025,738.230000
03/27/2025,739.010000
03/28/2025,738.230000
03/31/2025,739.660000
04/01/2025,740.240000
04/02/2025,740.670000
04/03/2025,729.560000
04/04/2025,706.350000
04/07/2025,706.790000
04/08/2025,700.200000
04/09/2025,735.530000
04/10/2025,721.060000
04/11/2025,729.200000
04/14/2025,737.950000
04/15/2025,740.930000
04/16/2025,724.160000
04/17/2025,729.950000
04/21/2025,729.280000
04/22/2025,730.970000
04/23/2025,731.080000
04/24/2025,729.120000
04/25/2025,728.760000
04/28/2025,729.370000
04/29/2025,728.640000
04/30/2025,729.200000
05/01/2025,727.240000
05/02/2025,723.880000
05/05/2025,726.160000
05/06/2025,728.950000
05/07/2025,728.100000
05/08/2025,726.450000
05/09/2025,727.590000
05/12/2025,717.020000
05/13/2025,715.390000
05/14/2025,714.860000
05/15/2025,714.920000
05/16/2025,714.340000
05/19/2025,714.400000
05/20/2025,715.220000
05/21/2025,714.170000
05/22/2025,714.700000
05/23/2025,713.370000
05/27/2025,717.480000
05/28/2025,717.820000
05/29/2025,718.400000
05/30/2025,718.910000
06/02/2025,720.120000
06/03/2025,720.640000
06/04/2025,721.220000
06/05/2025,721.540000
06/06/2025,722.080000
06/09/2025,722.860000
06/10/2025,722.440000
06/11/2025,723.220000
06/12/2025,723.200000
06/13/2025,724.200000
06/16/2025,724.850000
06/17/2025,724.920000
06/18/2025,725.400000
06/20/2025,725.720000
06/23/2025,726.600000
06/24/2025,726.040000
06/25/2025,726.570000
06/26/2025,725.020000
06/27/2025,723.970000
06/30/2025,723.140000
07/01/2025,723.310000
07/02/2025,721.880000
07/03/2025,719.220000
07/07/2025,722.450000
07/08/2025,723.480000
07/09/2025,720.920000
07/10/2025,719.670000
07/11/2025,721.650000
07/14/2025,720.950000
07/15/2025,723.970000
07/16/2025,721.980000
07/17/2025,716.770000
07/18/2025,713.260000
07/21/2025,714.160000
07/22/2025,714.740000
07/23/2025,714.890000
07/24/2025,715.010000
07/25/2025,715.210000
07/28/2025,716.440000
07/29/2025,717.040000
07/30/2025,717.720000
07/31/2025,718.250000
08/01/2025,716.900000
08/04/2025,720.240000
08/05/2025,720.550000
08/06/2025,721.250000
08/07/2025,721.620000
08/08/2025,721.760000
08/11/2025,722.480000
08/12/2025,721.950000
08/13/2025,721.620000
08/14/2025,722.570000
08/15/2025,723.120000
08/18/2025,724.160000
08/19/2025,724.240000
08/20/2025,724.150000
08/21/2025,723.390000
08/22/2025,725.820000
08/25/2025,726.760000
08/26/2025,727.020000
08/27/2025,726.900000
08/28/2025,727.590000
08/29/2025,727.960000
09/02/2025,727.880000
09/03/2025,729.070000
09/04/2025,729.650000
09/05/2025,730.550000
09/08/2025,731.190000
09/09/2025,731.400000
09/10/2025,731.280000
09/11/2025,730.260000
09/12/2025,731.000000
09/15/2025,729.920000
09/16/2025,730.510000
09/17/2025,732.170000
09/18/2025,732.510000
09/19/2025,731.910000
09/22/2025,731.570000
09/23/2025,732.260000
09/24/2025,733.320000
09/25/2025,733.810000
09/26/2025,735.140000
09/29/2025,735.940000
09/30/2025,735.930000
10/01/2025,735.800000
10/02/2025,736.030000
10/03/2025,736.740000
10/06/2025,737.300000
10/07/2025,738.170000
10/08/2025,738.210000
10/09/2025,739.170000
10/10/2025,736.700000
10/13/2025,740.620000
10/14/2025,740.670000
10/15/2025,741.200000
10/16/2025,741.380000
10/17/2025,742.560000
10/20/2025,743.600000
10/21/2025,744.100000
10/22/2025,744.770000
10/23/2025,744.900000
10/24/2025,744.110000
10/27/2025,742.050000
10/28/2025,741.350000
10/29/2025,741.130000
10/30/2025,743.930000
10/31/2025,743.580000
11/03/2025,744.060000
11/04/2025,746.440000
11/05/2025,746.700000
11/06/2025,748.070000
11/07/2025,748.640000
11/10/2025,747.410000
11/11/2025,747.450000
11/12/2025,747.510000
11/13/2025,749.830000
11/14/2025,750.490000
11/17/2025,751.100000
11/18/2025,751.270000
11/19/2025,751.530000
11/20/2025,751.630000
11/21/2025,752.550000
11/24/2025,752.820000
11/25/2025,752.140000
11/26/2025,750.920000
11/28/2025,750.010000
12/01/2025,751.960000
12/02/2025,751.860000
12/03/2025,751.250000
12/04/2025,751.340000
12/05/2025,751.230000
12/08/2025,752.720000
12/09/2025,753.460000
12/10/2025,751.320000
12/11/2025,750.960000
12/12/2025,756.510000
12/15/2025,757.970000
12/16/2025,759.880000
12/17/2025,761.620000
12/18/2025,761.940000
12/19/2025,762.300000
12/22/2025,763.340000
12/23/2025,762.840000
12/24/2025,762.330000
12/26/2025,763.250000
12/29/2025,765.120000
12/30/2025,765.870000
12/31/2025,767.100000
01/02/2026,768.100000
01/05/2026,768.050000
01/06/2026,766.790000
01/07/2026,768.270000
01/08/2026,768.790000
01/09/2026,767.960000
01/12/2026,768.030000
01/13/2026,769.790000
01/14/2026,771.360000
01/15/2026,771.640000
01/16/2026,771.750000
01/20/2026,769.230000
01/21/2026,772.320000
01/22/2026,773.540000
01/23/2026,773.940000
01/26/2026,774.760000
01/27/2026,774.780000
01/28/2026,774.850000
01/29/2026,775.320000
01/30/2026,775.540000
02/02/2026,777.090000
02/03/2026,776.680000
02/04/2026,775.650000
02/05/2026,772.600000
02/06/2026,778.330000
02/09/2026,779.640000
02/10/2026,779.740000
02/11/2026,780.140000
02/12/2026,777.670000
02/13/2026,778.820000
02/17/2026,780.850000
02/18/2026,781.670000
02/19/2026,781.880000
02/20/2026,782.020000
02/23/2026,781.620000
02/24/2026,783.360000
02/25/2026,784.370000
02/26/2026,785.210000
02/27/2026,784.880000
03/02/2026,785.200000
03/03/2026,784.030000
03/04/2026,786.190000
03/05/2026,785.410000
03/06/2026,781.620000
03/09/2026,785.800000
03/10/2026,785.550000
03/11/2026,786.640000
03/12/2026,781.880000
03/13/2026,781.170000
03/16/2026,788.220000
03/17/2026,790.390000
03/18/2026,787.460000
03/19/2026,789.800000
03/20/2026,791.450000
03/23/2026,792.850000
03/24/2026,793.400000
03/25/2026,794.310000
03/26/2026,793.800000
03/27/2026,791.530000
03/30/2026,793.010000
03/31/2026,797.490000
04/01/2026,798.410000
04/02/2026,799.500000
04/06/2026,800.470000
04/07/2026,799.640000
04/08/2026,797.460000
04/09/2026,796.740000
04/10/2026,797.800000
04/13/2026,794.310000
04/14/2026,786.880000
04/15/2026,782.640000
04/16/2026,780.580000
04/17/2026,779.270000
04/20/2026,779.380000
04/21/2026,778.680000
04/22/2026,780.390000
04/23/2026,780.500000
04/24/2026,780.570000
04/27/2026,782.040000
04/28/2026,783.300000
04/29/2026,783.420000
04/30/2026,784.260000
05/01/2026,784.520000
05/04/2026,785.950000
05/05/2026,785.390000
05/06/2026,779.380000
05/07/2026,782.110000
05/08/2026,777.890000
05/11/2026,776.720000
05/12/2026,779.280000
05/13/2026,774.430000
05/14/2026,766.390000
05/15/2026,777.050000
05/18/2026,778.430000
05/19/2026,778.350000
05/20/2026,778.980000
05/21/2026,779.930000
05/22/2026,780.000000
05/26/2026,780.470000
05/27/2026,781.360000
05/28/2026,781.110000
05/29/2026,781.380000
06/01/2026,781.380000
06/02/2026,781.590000
06/03/2026,783.740000
06/04/2026,783.850000
